code_commune,annee,tranche_age,demandeurs_emploi
62111,2022,Moins de 25 ans,0
62111,2022,Total,20
62112,2017,50 ans et plus,5
62112,2017,De 25 à 49 ans,25
62112,2017,Moins de 25 ans,5
62112,2017,Total,35
62112,2022,50 ans et plus,5
62112,2022,De 25 à 49 ans,20
62112,2022,Moins de 25 ans,0
62112,2022,Total,25
62113,2017,50 ans et plus,5
62113,2017,De 25 à 49 ans,20
62113,2017,Moins de 25 ans,5
62113,2017,Total,30
62113,2022,50 ans et plus,5
62113,2022,De 25 à 49 ans,15
62113,2022,Moins de 25 ans,5
62113,2022,Total,20
62114,2017,50 ans et plus,0
62114,2017,De 25 à 49 ans,0
62114,2017,Moins de 25 ans,0
62114,2017,Total,5
62114,2022,50 ans et plus,5
62114,2022,De 25 à 49 ans,5
62114,2022,Moins de 25 ans,0
62114,2022,Total,10
62115,2017,50 ans et plus,10
62115,2017,De 25 à 49 ans,15
62115,2017,Moins de 25 ans,5
62115,2017,Total,30
62115,2022,50 ans et plus,5
62115,2022,De 25 à 49 ans,10
62115,2022,Moins de 25 ans,5
62115,2022,Total,20
62116,2017,50 ans et plus,5
62116,2017,De 25 à 49 ans,0
62116,2017,Moins de 25 ans,5
62116,2017,Total,10
62116,2022,50 ans et plus,5
62116,2022,De 25 à 49 ans,5
62116,2022,Moins de 25 ans,0
62116,2022,Total,10
62117,2017,50 ans et plus,25
62117,2017,De 25 à 49 ans,35
62117,2017,Moins de 25 ans,15
62117,2017,Total,70
62117,2022,50 ans et plus,25
62117,2022,De 25 à 49 ans,40
62117,2022,Moins de 25 ans,15
62117,2022,Total,80
62118,2017,50 ans et plus,5
62118,2017,De 25 à 49 ans,10
62118,2017,Moins de 25 ans,5
62118,2017,Total,20
62118,2022,50 ans et plus,5
62118,2022,De 25 à 49 ans,5
62118,2022,Moins de 25 ans,0
62118,2022,Total,5
62119,2017,50 ans et plus,610
62119,2017,De 25 à 49 ans,1780
62119,2017,Moins de 25 ans,520
62119,2017,Total,2910
62119,2022,50 ans et plus,565
62119,2022,De 25 à 49 ans,1565
62119,2022,Moins de 25 ans,455
62119,2022,Total,2585
62120,2017,50 ans et plus,5
62120,2017,De 25 à 49 ans,20
62120,2017,Moins de 25 ans,10
62120,2017,Total,30
62120,2022,50 ans et plus,5
62120,2022,De 25 à 49 ans,10
62120,2022,Moins de 25 ans,5
62120,2022,Total,20
62121,2017,50 ans et plus,5
62121,2017,De 25 à 49 ans,10
62121,2017,Moins de 25 ans,5
62121,2017,Total,20
62121,2022,50 ans et plus,5
62121,2022,De 25 à 49 ans,5
62121,2022,Moins de 25 ans,5
62121,2022,Total,15
62122,2017,50 ans et plus,5
62122,2017,De 25 à 49 ans,5
62122,2017,Moins de 25 ans,10
62122,2017,Total,20
62122,2022,50 ans et plus,5
62122,2022,De 25 à 49 ans,10
62122,2022,Moins de 25 ans,0
62122,2022,Total,20
62123,2017,50 ans et plus,5
62123,2017,De 25 à 49 ans,25
62123,2017,Moins de 25 ans,5
62123,2017,Total,30
62123,2022,50 ans et plus,5
62123,2022,De 25 à 49 ans,20
62123,2022,Moins de 25 ans,10
62123,2022,Total,35
62124,2017,50 ans et plus,0
62124,2017,De 25 à 49 ans,25
62124,2017,Moins de 25 ans,10
62124,2017,Total,35
62124,2022,50 ans et plus,5
62124,2022,De 25 à 49 ans,15
62124,2022,Moins de 25 ans,5
62124,2022,Total,25
62125,2017,50 ans et plus,5
62125,2017,De 25 à 49 ans,15
62125,2017,Moins de 25 ans,5
62125,2017,Total,25
62125,2022,50 ans et plus,10
62125,2022,De 25 à 49 ans,5
62125,2022,Moins de 25 ans,0
62125,2022,Total,20
62126,2017,50 ans et plus,195
62126,2017,De 25 à 49 ans,530
62126,2017,Moins de 25 ans,150
62126,2017,Total,880
62126,2022,50 ans et plus,160
62126,2022,De 25 à 49 ans,450
62126,2022,Moins de 25 ans,125
62126,2022,Total,735
62127,2017,50 ans et plus,5
62127,2017,De 25 à 49 ans,10
62127,2017,Moins de 25 ans,5
62127,2017,Total,20
62127,2022,50 ans et plus,5
62127,2022,De 25 à 49 ans,10
62127,2022,Moins de 25 ans,0
62127,2022,Total,15
62128,2017,50 ans et plus,80
62128,2017,De 25 à 49 ans,205
62128,2017,Moins de 25 ans,65
62128,2017,Total,345
62128,2022,50 ans et plus,70
62128,2022,De 25 à 49 ans,160
62128,2022,Moins de 25 ans,45
62128,2022,Total,275
62129,2017,50 ans et plus,5
62129,2017,De 25 à 49 ans,5
62129,2017,Moins de 25 ans,0
62129,2017,Total,10
62129,2022,50 ans et plus,0
62129,2022,De 25 à 49 ans,0
62129,2022,Moins de 25 ans,0
62129,2022,Total,5
62130,2017,50 ans et plus,15
62130,2017,De 25 à 49 ans,30
62130,2017,Moins de 25 ans,5
62130,2017,Total,50
62130,2022,50 ans et plus,10
62130,2022,De 25 à 49 ans,25
62130,2022,Moins de 25 ans,10
62130,2022,Total,45
62131,2017,50 ans et plus,5
62131,2017,De 25 à 49 ans,5
62131,2017,Moins de 25 ans,0
62131,2017,Total,15
62131,2022,50 ans et plus,5
62131,2022,De 25 à 49 ans,5
62131,2022,Moins de 25 ans,5
62131,2022,Total,15
62132,2017,50 ans et plus,90
62132,2017,De 25 à 49 ans,205
62132,2017,Moins de 25 ans,60
62132,2017,Total,360
62132,2022,50 ans et plus,90
62132,2022,De 25 à 49 ans,195
62132,2022,Moins de 25 ans,60
62132,2022,Total,345
62133,2017,50 ans et plus,165
62133,2017,De 25 à 49 ans,615
62133,2017,Moins de 25 ans,205
62133,2017,Total,980
62133,2022,50 ans et plus,170
62133,2022,De 25 à 49 ans,485
62133,2022,Moins de 25 ans,160
62133,2022,Total,810
62134,2017,50 ans et plus,0
62134,2017,De 25 à 49 ans,0
62134,2017,Moins de 25 ans,0
62134,2017,Total,5
62134,2022,50 ans et plus,0
62134,2022,De 25 à 49 ans,5
62134,2022,Moins de 25 ans,0
62134,2022,Total,5
62135,2017,50 ans et plus,5
62135,2017,De 25 à 49 ans,10
62135,2017,Moins de 25 ans,5
62135,2017,Total,20
62135,2022,50 ans et plus,5
62135,2022,De 25 à 49 ans,5
62135,2022,Moins de 25 ans,5
62135,2022,Total,15
62137,2017,50 ans et plus,0
62137,2017,De 25 à 49 ans,10
62137,2017,Moins de 25 ans,0
62137,2017,Total,10
62137,2022,50 ans et plus,5
62137,2022,De 25 à 49 ans,0
62137,2022,Moins de 25 ans,0
62137,2022,Total,10
62138,2017,50 ans et plus,15
62138,2017,De 25 à 49 ans,40
62138,2017,Moins de 25 ans,10
62138,2017,Total,60
62138,2022,50 ans et plus,15
62138,2022,De 25 à 49 ans,30
62138,2022,Moins de 25 ans,5
62138,2022,Total,50
62139,2017,50 ans et plus,105
62139,2017,De 25 à 49 ans,275
62139,2017,Moins de 25 ans,100
62139,2017,Total,480
62139,2022,50 ans et plus,95
62139,2022,De 25 à 49 ans,220
62139,2022,Moins de 25 ans,70
62139,2022,Total,385
62140,2017,50 ans et plus,5
62140,2017,De 25 à 49 ans,20
62140,2017,Moins de 25 ans,5
62140,2017,Total,30
62140,2022,50 ans et plus,5
62140,2022,De 25 à 49 ans,20
62140,2022,Moins de 25 ans,5
62140,2022,Total,25
62141,2017,50 ans et plus,5
62141,2017,De 25 à 49 ans,30
62141,2017,Moins de 25 ans,10
62141,2017,Total,40
62141,2022,50 ans et plus,5
62141,2022,De 25 à 49 ans,35
62141,2022,Moins de 25 ans,15
62141,2022,Total,55
62142,2017,50 ans et plus,0
62142,2017,De 25 à 49 ans,5
62142,2017,Moins de 25 ans,5
62142,2017,Total,10
62142,2022,50 ans et plus,0
62142,2022,De 25 à 49 ans,5
62142,2022,Moins de 25 ans,0
62142,2022,Total,10
62143,2017,50 ans et plus,0
62143,2017,De 25 à 49 ans,0
62143,2017,Moins de 25 ans,0
62143,2017,Total,0
62143,2022,50 ans et plus,0
62143,2022,De 25 à 49 ans,0
62143,2022,Moins de 25 ans,0
62143,2022,Total,0
62144,2017,50 ans et plus,5
62144,2017,De 25 à 49 ans,5
62144,2017,Moins de 25 ans,5
62144,2017,Total,15
62144,2022,50 ans et plus,5
62144,2022,De 25 à 49 ans,10
62144,2022,Moins de 25 ans,5
62144,2022,Total,20
62145,2017,50 ans et plus,10
62145,2017,De 25 à 49 ans,15
62145,2017,Moins de 25 ans,5
62145,2017,Total,30
62145,2022,50 ans et plus,10
62145,2022,De 25 à 49 ans,10
62145,2022,Moins de 25 ans,5
62145,2022,Total,25
62146,2017,50 ans et plus,5
62146,2017,De 25 à 49 ans,15
62146,2017,Moins de 25 ans,5
62146,2017,Total,20
62146,2022,50 ans et plus,0
62146,2022,De 25 à 49 ans,5
62146,2022,Moins de 25 ans,0
62146,2022,Total,10
62147,2017,50 ans et plus,5
62147,2017,De 25 à 49 ans,10
62147,2017,Moins de 25 ans,5
62147,2017,Total,20
62147,2022,50 ans et plus,0
62147,2022,De 25 à 49 ans,10
62147,2022,Moins de 25 ans,0
62147,2022,Total,15
62148,2017,50 ans et plus,20
62148,2017,De 25 à 49 ans,35
62148,2017,Moins de 25 ans,10
62148,2017,Total,65
62148,2022,50 ans et plus,10
62148,2022,De 25 à 49 ans,30
62148,2022,Moins de 25 ans,10
62148,2022,Total,50
62149,2017,50 ans et plus,0
62149,2017,De 25 à 49 ans,5
62149,2017,Moins de 25 ans,0
62149,2017,Total,10
62149,2022,50 ans et plus,0
62149,2022,De 25 à 49 ans,10
62149,2022,Moins de 25 ans,0
62149,2022,Total,10
62150,2017,50 ans et plus,10
62150,2017,De 25 à 49 ans,15
62150,2017,Moins de 25 ans,5
62150,2017,Total,30
62150,2022,50 ans et plus,10
62150,2022,De 25 à 49 ans,15
62150,2022,Moins de 25 ans,5
62150,2022,Total,35
62151,2017,50 ans et plus,5
62151,2017,De 25 à 49 ans,25
62151,2017,Moins de 25 ans,5
62151,2017,Total,35
62151,2022,50 ans et plus,5
62151,2022,De 25 à 49 ans,20
62151,2022,Moins de 25 ans,10
62151,2022,Total,35
62152,2017,50 ans et plus,5
62152,2017,De 25 à 49 ans,5
62152,2017,Moins de 25 ans,10
62152,2017,Total,20
62152,2022,50 ans et plus,10
62152,2022,De 25 à 49 ans,5
62152,2022,Moins de 25 ans,5
62152,2022,Total,15
62153,2017,50 ans et plus,10
62153,2017,De 25 à 49 ans,30
62153,2017,Moins de 25 ans,10
62153,2017,Total,50
62153,2022,50 ans et plus,10
62153,2022,De 25 à 49 ans,10
62153,2022,Moins de 25 ans,5
62153,2022,Total,25
62154,2017,50 ans et plus,10
62154,2017,De 25 à 49 ans,25
62154,2017,Moins de 25 ans,5
62154,2017,Total,40
62154,2022,50 ans et plus,10
62154,2022,De 25 à 49 ans,25
62154,2022,Moins de 25 ans,5
62154,2022,Total,40
62155,2017,50 ans et plus,10
62155,2017,De 25 à 49 ans,25
62155,2017,Moins de 25 ans,15
62155,2017,Total,50
62155,2022,50 ans et plus,10
62155,2022,De 25 à 49 ans,35
62155,2022,Moins de 25 ans,10
62155,2022,Total,55
62156,2017,50 ans et plus,5
62156,2017,De 25 à 49 ans,20
62156,2017,Moins de 25 ans,5
62156,2017,Total,30
62156,2022,50 ans et plus,10
62156,2022,De 25 à 49 ans,10
62156,2022,Moins de 25 ans,5
62156,2022,Total,25
62157,2017,50 ans et plus,0
62157,2017,De 25 à 49 ans,0
62157,2017,Moins de 25 ans,0
62157,2017,Total,0
62157,2022,50 ans et plus,0
62157,2022,De 25 à 49 ans,0
62157,2022,Moins de 25 ans,0
62157,2022,Total,0
62158,2017,50 ans et plus,5
62158,2017,De 25 à 49 ans,25
62158,2017,Moins de 25 ans,10
62158,2017,Total,45
62158,2022,50 ans et plus,10
62158,2022,De 25 à 49 ans,25
62158,2022,Moins de 25 ans,10
62158,2022,Total,50
62160,2017,50 ans et plus,1110
62160,2017,De 25 à 49 ans,3525
62160,2017,Moins de 25 ans,980
62160,2017,Total,5610
62160,2022,50 ans et plus,1015
62160,2022,De 25 à 49 ans,2775
62160,2022,Moins de 25 ans,745
62160,2022,Total,4540
62161,2017,50 ans et plus,15
62161,2017,De 25 à 49 ans,40
62161,2017,Moins de 25 ans,20
62161,2017,Total,70
62161,2022,50 ans et plus,15
62161,2022,De 25 à 49 ans,25
62161,2022,Moins de 25 ans,10
62161,2022,Total,50
62162,2017,50 ans et plus,15
62162,2017,De 25 à 49 ans,25
62162,2017,Moins de 25 ans,10
62162,2017,Total,50
62162,2022,50 ans et plus,10
62162,2022,De 25 à 49 ans,20
62162,2022,Moins de 25 ans,10
62162,2022,Total,40
62163,2017,50 ans et plus,5
62163,2017,De 25 à 49 ans,10
62163,2017,Moins de 25 ans,0
62163,2017,Total,15
62163,2022,50 ans et plus,5
62163,2022,De 25 à 49 ans,5
62163,2022,Moins de 25 ans,5
62163,2022,Total,10
62164,2017,50 ans et plus,25
62164,2017,De 25 à 49 ans,55
62164,2017,Moins de 25 ans,15
62164,2017,Total,100
62164,2022,50 ans et plus,30
62164,2022,De 25 à 49 ans,45
62164,2022,Moins de 25 ans,10
62164,2022,Total,90
62165,2017,50 ans et plus,0
62165,2017,De 25 à 49 ans,5
62165,2017,Moins de 25 ans,5
62165,2017,Total,10
62165,2022,50 ans et plus,0
62165,2022,De 25 à 49 ans,5
62165,2022,Moins de 25 ans,0
62165,2022,Total,5
62166,2017,50 ans et plus,5
62166,2017,De 25 à 49 ans,25
62166,2017,Moins de 25 ans,10
62166,2017,Total,40
62166,2022,50 ans et plus,5
62166,2022,De 25 à 49 ans,15
62166,2022,Moins de 25 ans,0
62166,2022,Total,25
62167,2017,50 ans et plus,5
62167,2017,De 25 à 49 ans,5
62167,2017,Moins de 25 ans,5
62167,2017,Total,15
62167,2022,50 ans et plus,5
62167,2022,De 25 à 49 ans,5
62167,2022,Moins de 25 ans,0
62167,2022,Total,10
62168,2017,50 ans et plus,5
62168,2017,De 25 à 49 ans,40
62168,2017,Moins de 25 ans,10
62168,2017,Total,55
62168,2022,50 ans et plus,5
62168,2022,De 25 à 49 ans,20
62168,2022,Moins de 25 ans,10
62168,2022,Total,35
62169,2017,50 ans et plus,10
62169,2017,De 25 à 49 ans,5
62169,2017,Moins de 25 ans,0
62169,2017,Total,20
62169,2022,50 ans et plus,5
62169,2022,De 25 à 49 ans,5
62169,2022,Moins de 25 ans,0
62169,2022,Total,10
62170,2017,50 ans et plus,40
62170,2017,De 25 à 49 ans,60
62170,2017,Moins de 25 ans,30
62170,2017,Total,125
62170,2022,50 ans et plus,35
62170,2022,De 25 à 49 ans,65
62170,2022,Moins de 25 ans,20
62170,2022,Total,125
62171,2017,50 ans et plus,0
62171,2017,De 25 à 49 ans,5
62171,2017,Moins de 25 ans,5
62171,2017,Total,10
62171,2022,50 ans et plus,0
62171,2022,De 25 à 49 ans,5
62171,2022,Moins de 25 ans,0
62171,2022,Total,5
62172,2017,50 ans et plus,5
62172,2017,De 25 à 49 ans,20
62172,2017,Moins de 25 ans,5
62172,2017,Total,30
62172,2022,50 ans et plus,5
62172,2022,De 25 à 49 ans,10
62172,2022,Moins de 25 ans,0
62172,2022,Total,20
62173,2017,50 ans et plus,105
62173,2017,De 25 à 49 ans,235
62173,2017,Moins de 25 ans,100
62173,2017,Total,440
62173,2022,50 ans et plus,95
62173,2022,De 25 à 49 ans,190
62173,2022,Moins de 25 ans,60
62173,2022,Total,345
62174,2017,50 ans et plus,25
62174,2017,De 25 à 49 ans,55
62174,2017,Moins de 25 ans,20
62174,2017,Total,100
62174,2022,50 ans et plus,15
62174,2022,De 25 à 49 ans,45
62174,2022,Moins de 25 ans,10
62174,2022,Total,70
62175,2017,50 ans et plus,0
62175,2017,De 25 à 49 ans,5
62175,2017,Moins de 25 ans,0
62175,2017,Total,5
62175,2022,50 ans et plus,0
62175,2022,De 25 à 49 ans,5
62175,2022,Moins de 25 ans,0
62175,2022,Total,10
62176,2017,50 ans et plus,10
62176,2017,De 25 à 49 ans,30
62176,2017,Moins de 25 ans,5
62176,2017,Total,50
62176,2022,50 ans et plus,10
62176,2022,De 25 à 49 ans,15
62176,2022,Moins de 25 ans,5
62176,2022,Total,30
62177,2017,50 ans et plus,15
62177,2017,De 25 à 49 ans,40
62177,2017,Moins de 25 ans,20
62177,2017,Total,70
62177,2022,50 ans et plus,15
62177,2022,De 25 à 49 ans,30
62177,2022,Moins de 25 ans,10
62177,2022,Total,55
62178,2017,50 ans et plus,490
62178,2017,De 25 à 49 ans,1660
62178,2017,Moins de 25 ans,535
62178,2017,Total,2685
62178,2022,50 ans et plus,490
62178,2022,De 25 à 49 ans,1355
62178,2022,Moins de 25 ans,435
62178,2022,Total,2280
62179,2017,50 ans et plus,5
62179,2017,De 25 à 49 ans,15
62179,2017,Moins de 25 ans,5
62179,2017,Total,25
62179,2022,50 ans et plus,5
62179,2022,De 25 à 49 ans,10
62179,2022,Moins de 25 ans,5
62179,2022,Total,15
62180,2017,50 ans et plus,5
62180,2017,De 25 à 49 ans,5
62180,2017,Moins de 25 ans,5
62180,2017,Total,15
62180,2022,50 ans et plus,0
62180,2022,De 25 à 49 ans,5
62180,2022,Moins de 25 ans,5
62180,2022,Total,15
62181,2017,50 ans et plus,30
62181,2017,De 25 à 49 ans,60
62181,2017,Moins de 25 ans,25
62181,2017,Total,115
62181,2022,50 ans et plus,15
62181,2022,De 25 à 49 ans,50
62181,2022,Moins de 25 ans,10
62181,2022,Total,75
62182,2017,50 ans et plus,5
62182,2017,De 25 à 49 ans,5
62182,2017,Moins de 25 ans,0
62182,2017,Total,10
62182,2022,50 ans et plus,5
62182,2022,De 25 à 49 ans,10
62182,2022,Moins de 25 ans,5
62182,2022,Total,20
62183,2017,50 ans et plus,10
62183,2017,De 25 à 49 ans,50
62183,2017,Moins de 25 ans,10
62183,2017,Total,70
62183,2022,50 ans et plus,10
62183,2022,De 25 à 49 ans,45
62183,2022,Moins de 25 ans,10
62183,2022,Total,65
62184,2017,50 ans et plus,5
62184,2017,De 25 à 49 ans,10
62184,2017,Moins de 25 ans,0
62184,2017,Total,15
62184,2022,50 ans et plus,5
62184,2022,De 25 à 49 ans,10
62184,2022,Moins de 25 ans,0
62184,2022,Total,15
62185,2017,50 ans et plus,5
62185,2017,De 25 à 49 ans,5
62185,2017,Moins de 25 ans,0
62185,2017,Total,15
62185,2022,50 ans et plus,5
62185,2022,De 25 à 49 ans,5
62185,2022,Moins de 25 ans,0
62185,2022,Total,10
62186,2017,50 ans et plus,245
62186,2017,De 25 à 49 ans,740
62186,2017,Moins de 25 ans,250
62186,2017,Total,1235
62186,2022,50 ans et plus,245
62186,2022,De 25 à 49 ans,660
62186,2022,Moins de 25 ans,220
62186,2022,Total,1125
62187,2017,50 ans et plus,5
62187,2017,De 25 à 49 ans,15
62187,2017,Moins de 25 ans,0
62187,2017,Total,20
62187,2022,50 ans et plus,5
62187,2022,De 25 à 49 ans,5
62187,2022,Moins de 25 ans,0
62187,2022,Total,10
62188,2017,50 ans et plus,45
62188,2017,De 25 à 49 ans,140
62188,2017,Moins de 25 ans,60
62188,2017,Total,250
62188,2022,50 ans et plus,55
62188,2022,De 25 à 49 ans,110
62188,2022,Moins de 25 ans,35
62188,2022,Total,200
62189,2017,50 ans et plus,0
62189,2017,De 25 à 49 ans,10
62189,2017,Moins de 25 ans,5
62189,2017,Total,15
62189,2022,50 ans et plus,5
62189,2022,De 25 à 49 ans,5
62189,2022,Moins de 25 ans,0
62189,2022,Total,10
62190,2017,50 ans et plus,15
62190,2017,De 25 à 49 ans,35
62190,2017,Moins de 25 ans,10
62190,2017,Total,65
62190,2022,50 ans et plus,20
62190,2022,De 25 à 49 ans,35
62190,2022,Moins de 25 ans,15
62190,2022,Total,70
62191,2017,50 ans et plus,15
62191,2017,De 25 à 49 ans,50
62191,2017,Moins de 25 ans,15
62191,2017,Total,80
62191,2022,50 ans et plus,10
62191,2022,De 25 à 49 ans,30
62191,2022,Moins de 25 ans,15
62191,2022,Total,50
62192,2017,50 ans et plus,10
62192,2017,De 25 à 49 ans,25
62192,2017,Moins de 25 ans,5
62192,2017,Total,40
62192,2022,50 ans et plus,10
62192,2022,De 25 à 49 ans,20
62192,2022,Moins de 25 ans,5
62192,2022,Total,35
62193,2017,50 ans et plus,2065
62193,2017,De 25 à 49 ans,5800
62193,2017,Moins de 25 ans,1835
62193,2017,Total,9705
62193,2022,50 ans et plus,1875
62193,2022,De 25 à 49 ans,4685
62193,2022,Moins de 25 ans,1355
62193,2022,Total,7915
62194,2017,50 ans et plus,140
62194,2017,De 25 à 49 ans,400
62194,2017,Moins de 25 ans,140
62194,2017,Total,675
62194,2022,50 ans et plus,120
62194,2022,De 25 à 49 ans,310
62194,2022,Moins de 25 ans,105
62194,2022,Total,535
62195,2017,50 ans et plus,25
62195,2017,De 25 à 49 ans,65
62195,2017,Moins de 25 ans,30
62195,2017,Total,115
62195,2022,50 ans et plus,20
62195,2022,De 25 à 49 ans,50
62195,2022,Moins de 25 ans,15
62195,2022,Total,90
62196,2017,50 ans et plus,15
62196,2017,De 25 à 49 ans,20
62196,2017,Moins de 25 ans,10
62196,2017,Total,45
62196,2022,50 ans et plus,15
62196,2022,De 25 à 49 ans,15
62196,2022,Moins de 25 ans,5
62196,2022,Total,30
62197,2017,50 ans et plus,25
62197,2017,De 25 à 49 ans,120
62197,2017,Moins de 25 ans,30
62197,2017,Total,170
62197,2022,50 ans et plus,30
62197,2022,De 25 à 49 ans,85
62197,2022,Moins de 25 ans,20
62197,2022,Total,135
62198,2017,50 ans et plus,5
62198,2017,De 25 à 49 ans,15
62198,2017,Moins de 25 ans,0
62198,2017,Total,20
62198,2022,50 ans et plus,5
62198,2022,De 25 à 49 ans,10
62198,2022,Moins de 25 ans,0
62198,2022,Total,15
62199,2017,50 ans et plus,15
62199,2017,De 25 à 49 ans,20
62199,2017,Moins de 25 ans,0
62199,2017,Total,35
62199,2022,50 ans et plus,5
62199,2022,De 25 à 49 ans,15
62199,2022,Moins de 25 ans,0
62199,2022,Total,20
62200,2017,50 ans et plus,25
62200,2017,De 25 à 49 ans,55
62200,2017,Moins de 25 ans,20
62200,2017,Total,100
62200,2022,50 ans et plus,15
62200,2022,De 25 à 49 ans,60
62200,2022,Moins de 25 ans,15
62200,2022,Total,90
62201,2017,50 ans et plus,60
62201,2017,De 25 à 49 ans,155
62201,2017,Moins de 25 ans,55
62201,2017,Total,270
62201,2022,50 ans et plus,55
62201,2022,De 25 à 49 ans,110
62201,2022,Moins de 25 ans,45
62201,2022,Total,210
62202,2017,50 ans et plus,10
62202,2017,De 25 à 49 ans,25
62202,2017,Moins de 25 ans,10
62202,2017,Total,40
62202,2022,50 ans et plus,5
62202,2022,De 25 à 49 ans,25
62202,2022,Moins de 25 ans,10
62202,2022,Total,40
62203,2017,50 ans et plus,15
62203,2017,De 25 à 49 ans,5
62203,2017,Moins de 25 ans,5
62203,2017,Total,25
62203,2022,50 ans et plus,10
62203,2022,De 25 à 49 ans,15
62203,2022,Moins de 25 ans,5
62203,2022,Total,25
62204,2017,50 ans et plus,35
62204,2017,De 25 à 49 ans,70
62204,2017,Moins de 25 ans,25
62204,2017,Total,135
62204,2022,50 ans et plus,30
62204,2022,De 25 à 49 ans,50
62204,2022,Moins de 25 ans,25
62204,2022,Total,105
62205,2017,50 ans et plus,20
62205,2017,De 25 à 49 ans,40
62205,2017,Moins de 25 ans,10
62205,2017,Total,65
62205,2022,50 ans et plus,15
62205,2022,De 25 à 49 ans,45
62205,2022,Moins de 25 ans,10
62205,2022,Total,75
62206,2017,50 ans et plus,5
62206,2017,De 25 à 49 ans,10
62206,2017,Moins de 25 ans,5
62206,2017,Total,15
62206,2022,50 ans et plus,0
62206,2022,De 25 à 49 ans,10
62206,2022,Moins de 25 ans,0
62206,2022,Total,10
62207,2017,50 ans et plus,10
62207,2017,De 25 à 49 ans,15
62207,2017,Moins de 25 ans,10
62207,2017,Total,35
62207,2022,50 ans et plus,5
62207,2022,De 25 à 49 ans,5
62207,2022,Moins de 25 ans,5
62207,2022,Total,10
62208,2017,50 ans et plus,0
62208,2017,De 25 à 49 ans,0
62208,2017,Moins de 25 ans,0
62208,2017,Total,5
62208,2022,50 ans et plus,0
62208,2022,De 25 à 49 ans,0
62208,2022,Moins de 25 ans,0
62208,2022,Total,0
62209,2017,50 ans et plus,5
62209,2017,De 25 à 49 ans,10
62209,2017,Moins de 25 ans,0
62209,2017,Total,20
62209,2022,50 ans et plus,5
62209,2022,De 25 à 49 ans,5
62209,2022,Moins de 25 ans,5
62209,2022,Total,15
62211,2017,50 ans et plus,5
62211,2017,De 25 à 49 ans,10
62211,2017,Moins de 25 ans,0
62211,2017,Total,15
62211,2022,50 ans et plus,0
62211,2022,De 25 à 49 ans,0
62211,2022,Moins de 25 ans,0
62211,2022,Total,5
62212,2017,50 ans et plus,10
62212,2017,De 25 à 49 ans,25
62212,2017,Moins de 25 ans,5
62212,2017,Total,45
62212,2022,50 ans et plus,5
62212,2022,De 25 à 49 ans,20
62212,2022,Moins de 25 ans,5
62212,2022,Total,30
62213,2017,50 ans et plus,10
62213,2017,De 25 à 49 ans,20
62213,2017,Moins de 25 ans,5
62213,2017,Total,35
62213,2022,50 ans et plus,10
